algorithm,purity,macro_f1,weighted_f1,accuracy,homogeneity,completeness,v_measure,nmi,ami,ari,fowlkes_mallows,bcubed_precision,bcubed_recall,bcubed_f1,divergence,runtime,params,method,dataset
iris_max_prob_clusters_cfg19,0.65,0.617933723196881,0.5988304093567252,0.65,0.5573237028426876,0.6802908963705185,0.6126983983809211,0.6126983983809211,0.5563431098963821,0.45434298440979953,0.6582155828679286,0.65,0.8285714285714286,0.7285024154589372,0.42000000000000004,1.792954683303833,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",max_prob_clusters,iris
iris_menu_cfg19,0.75,0.6923076923076924,0.676923076923077,0.65,0.63606395856934,0.5306369801490359,0.5785871030971169,0.578587103097117,0.4989389125972156,0.40318302387267907,0.5663457609767676,0.7166666666666666,0.6000000000000001,0.6531645569620254,0.46,1.559633731842041,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",menu,iris
iris_select_clusters_cfg20,0.85,0.660968660968661,0.6478632478632479,0.6,0.6948226142609581,0.4935566402086891,0.5771462498118113,0.5771462498118113,0.4463077636653944,0.3835616438356164,0.5445100807792043,0.780952380952381,0.5571428571428572,0.6503304524656838,0.5175,1.525062084197998,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",select_clusters,iris
iris_balance_lists_n_clusters_cfg20,0.65,0.6521367521367522,0.6385897435897435,0.65,0.4625763535786325,0.4692289355553456,0.46587889666199594,0.46587889666199594,0.39811249894953055,0.33002481389578164,0.5345622178880016,0.5942857142857143,0.6285714285714286,0.6109479305740988,0.39,2.1571593284606934,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg20,0.7,0.7032967032967034,0.6923076923076923,0.7,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.41148209769525945,0.3483709273182957,0.5438596491228072,0.6095238095238095,0.6285714285714286,0.6189010989010988,0.39499999999999996,1.9262816905975342,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",max_prob_clusters,iris
iris_menu_cfg20,0.7,0.6666666666666666,0.653846153846154,0.65,0.5051042011935385,0.44661553861610975,0.4740626372180352,0.4740626372180352,0.3777175031201884,0.3281653746770026,0.5193205584696801,0.630952380952381,0.5857142857142856,0.6074923119932905,0.41250000000000003,1.5485520362854004,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",menu,iris
KMeans(k=3),0.8666666666666667,0.8653198653198654,0.8653198653198653,0.8666666666666667,0.7038026024233335,0.7125085709334837,0.7081288291800829,0.7081288291800828,0.6865886970270904,0.6590742101396032,0.766505039787205,0.7916666666666666,0.7999999999999999,0.7958115183246074,0.5333333333333333,0.0302581787109375,,,iris
"DBSCAN(eps=0.5,min=5)",0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5570860145311556,0.3333333333333334,1.0,0.5000000000000001,0.0,0.002103567123413086,,,iris
wine_select_clusters_cfg1,0.75,0.6227184121920963,0.5740563530037214,0.65,0.6492870040230961,0.5504557191971284,0.5958006460011297,0.5958006460011298,0.463811576630256,0.35431088735053495,0.56517814569876,0.7272727272727273,0.6892857142857143,0.7077698831079533,0.4475,0.35755062103271484,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",select_clusters,wine
wine_balance_lists_n_clusters_cfg1,0.6,0.4666666666666666,0.45,0.5,0.4568401391321907,0.35268466532874876,0.3980619511365447,0.3980619511365447,0.18841058408556186,0.18876956915513002,0.4406779661016949,0.5772727272727274,0.5092857142857142,0.5411522141875337,0.3525,0.627892255783081,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg1,0.7,0.5789473684210527,0.5378947368421053,0.6,0.5851380490594609,0.47526880288089146,0.5245116241708201,0.5245116241708201,0.36621141219564024,0.2848028582365701,0.512554255086015,0.6772727272727274,0.6092857142857143,0.6414828647857468,0.41500000000000004,0.5797998905181885,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",max_prob_clusters,wine
wine_menu_cfg1,0.7,0.5621123515860358,0.528601807549176,0.6,0.5335096719083152,0.45230144501470615,0.48956071075083163,0.48956071075083163,0.3228795765733725,0.25865324103209564,0.5005863576189019,0.6472727272727272,0.6092857142857143,0.6277050281639193,0.40499999999999997,0.39161252975463867,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",menu,wine
wine_select_clusters_cfg2,0.95,0.8262626262626261,0.7948484848484848,0.75,0.867156833507297,0.5282743552643412,0.6565665449077221,0.6565665449077223,0.511149686907478,0.4685705873693508,0.6119004722841044,0.9142857142857143,0.5892857142857143,0.7166610111978283,0.6074999999999999,0.44542670249938965,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",select_clusters,wine
wine_balance_lists_n_clusters_cfg2,0.75,0.6428571428571428,0.6535714285714286,0.6,0.5221994364996737,0.34436905611668667,0.4150377692803349,0.4150377692803349,0.2325851798996663,0.26270317762483525,0.4465442806891065,0.655952380952381,0.43428571428571416,0.5225844694724362,0.4275,0.9824838638305664,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg2,0.8,0.7579365079365079,0.7666666666666666,0.75,0.5738278136508194,0.4334217459470753,0.4938387919768736,0.4938387919768735,0.3674328275703,0.3890675241157556,0.5559014383365626,0.705952380952381,0.5492857142857143,0.6178422393236506,0.4724999999999999,0.8682475090026855,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",max_prob_clusters,wine
wine_menu_cfg2,0.85,0.815873015873016,0.8123809523809523,0.8,0.6356021692777355,0.45484160697620735,0.5302397397599036,0.5302397397599036,0.3895834176877366,0.38285552888010166,0.5489664835695152,0.7542857142857143,0.5592857142857144,0.6423118154276394,0.5075000000000001,0.45566487312316895,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",menu,wine
wine_select_clusters_cfg3,0.9,0.7286195286195286,0.6943434343434343,0.65,0.7787952563542142,0.4666503570984723,0.5836065108885569,0.5836065108885569,0.40826307491264613,0.3780687397708674,0.537800229576699,0.8476190476190476,0.5092857142857143,0.636272027674028,0.5625,0.6586484909057617,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",select_clusters,wine
wine_balance_lists_n_clusters_cfg3,0.8,0.7579365079365079,0.7666666666666666,0.75,0.558932636501611,0.4107741581645138,0.4735350613041177,0.47353506130411777,0.3429875938573726,0.33924769339957417,0.5146168559953864,0.6926190476190477,0.5117857142857143,0.5886269221536593,0.45999999999999996,1.1928150653839111,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg3,0.8,0.7579365079365079,0.7666666666666666,0.75,0.558932636501611,0.4107741581645138,0.4735350613041177,0.47353506130411777,0.3429875938573726,0.33924769339957417,0.5146168559953864,0.6926190476190477,0.5117857142857143,0.5886269221536593,0.45999999999999996,0.9650051593780518,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",max_prob_clusters,wine
wine_menu_cfg3,0.8,0.7555555555555555,0.76,0.75,0.5706246808785691,0.38648204753514964,0.4608392951234417,0.46083929512344163,0.2965848732763175,0.2979278365454282,0.4773593402630209,0.6976190476190476,0.4742857142857143,0.5646717362280141,0.4625,0.5631840229034424,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",menu,wine
wine_select_clusters_cfg4,0.9,0.6227994227994228,0.614978354978355,0.55,0.7787952563542142,0.4333373377366851,0.5568385252169635,0.5568385252169636,0.3414159955041816,0.3066747757336172,0.4760424844017916,0.8476190476190476,0.4292857142857144,0.5699262140060202,0.5625,0.7791152000427246,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",select_clusters,wine
wine_balance_lists_n_clusters_cfg4,0.8,0.7130647130647131,0.7128205128205127,0.7,0.558932636501611,0.4107741581645138,0.4735350613041177,0.47353506130411777,0.3429875938573726,0.33924769339957417,0.5146168559953864,0.6926190476190477,0.5117857142857143,0.5886269221536593,0.45999999999999996,1.2819409370422363,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg4,0.8,0.7130647130647131,0.7128205128205127,0.7,0.558932636501611,0.4107741581645138,0.4735350613041177,0.47353506130411777,0.3429875938573726,0.33924769339957417,0.5146168559953864,0.6926190476190477,0.5117857142857143,0.5886269221536593,0.45999999999999996,1.1870555877685547,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",max_prob_clusters,wine
wine_menu_cfg4,0.7,0.5651260504201681,0.5977941176470589,0.6,0.5169136576672162,0.44448543828632114,0.47797131212509875,0.47797131212509875,0.3433859339275976,0.3208111269985701,0.5299338864623023,0.6420634920634921,0.6092857142857143,0.6252453134485227,0.43500000000000005,0.8498940467834473,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",menu,wine
wine_select_clusters_cfg5,0.95,0.7153439153439153,0.6822222222222222,0.6,0.935851045036365,0.47966388826559125,0.6342482732448887,0.6342482732448887,0.44008319823842623,0.36555891238670696,0.537612921980549,0.95,0.43785714285714283,0.5994338651569737,0.6175,0.9087016582489014,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",select_clusters,wine
wine_balance_lists_n_clusters_cfg5,0.75,0.5555555555555556,0.55,0.45,0.5424684036498463,0.32175426441720234,0.40392720217884615,0.40392720217884615,0.1893409388792241,0.18216756341275941,0.3645289507463068,0.6749999999999999,0.3503571428571429,0.4612852664576803,0.41000000000000003,1.751166582107544,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg5,0.8,0.6111111111111112,0.5916666666666666,0.5,0.6151062702181894,0.3682725443922131,0.46071106645632326,0.4607110664563233,0.2666306122278342,0.23024002446109157,0.40851433695053224,0.7333333333333333,0.3903571428571429,0.5095031253310732,0.45499999999999996,1.5683224201202393,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",max_prob_clusters,wine
wine_menu_cfg5,0.85,0.6968253968253969,0.6683333333333333,0.65,0.7420620563522771,0.4520662690278294,0.5618512149362359,0.5618512149362359,0.37632991898829904,0.3287207419402326,0.49858557000927023,0.8071428571428572,0.5178571428571429,0.63092029264536,0.5325000000000001,1.1330833435058594,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",menu,wine
wine_select_clusters_cfg6,1.0,0.7858067858067859,0.7634809634809635,0.65,1.0,0.5189835763290116,0.6833300694182092,0.6833300694182093,0.5170561037662369,0.4142292490118577,0.582222509739582,1.0,0.4628571428571428,0.6328124999999999,0.6550000000000001,1.1864349842071533,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",select_clusters,wine
wine_balance_lists_n_clusters_cfg6,0.7,0.6005291005291006,0.611111111111111,0.55,0.414911015989601,0.3301865320844612,0.36773179524576627,0.3677317952457663,0.2474758342750139,0.2562561163148329,0.45663332434789067,0.5942857142857143,0.47928571428571426,0.5306263663149889,0.385,2.1077983379364014,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg6,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,1.5081806182861328,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",max_prob_clusters,wine
wine_menu_cfg6,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,1.2457411289215088,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",menu,wine
wine_select_clusters_cfg7,1.0,0.7205387205387206,0.6949494949494949,0.55,1.0,0.4801789539066013,0.648812027274508,0.6488120272745082,0.4436039550539951,0.300212800785726,0.4871223004474547,1.0,0.3771428571428571,0.5477178423236514,0.6550000000000001,1.4330930709838867,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",select_clusters,wine
wine_balance_lists_n_clusters_cfg7,0.75,0.5303030303030303,0.525,0.4,0.5424684036498462,0.32892064318342545,0.4095278839770255,0.4095278839770256,0.22621014421542368,0.16293090122120885,0.345471102244277,0.6583333333333332,0.3360714285714286,0.4449838381419849,0.43,2.330028772354126,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg7,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,1.660541296005249,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",max_prob_clusters,wine
wine_menu_cfg7,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,1.3201501369476318,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",menu,wine
wine_select_clusters_cfg8,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,1.6532742977142334,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",select_clusters,wine
wine_balance_lists_n_clusters_cfg8,0.55,0.4646464646464647,0.41515151515151516,0.55,0.2413909944556857,0.4269845814289935,0.3084201052438609,0.30842010524386093,0.25543509026086225,0.2033754378516081,0.5437377892868592,0.47380952380952374,0.7700000000000001,0.5866385911179173,0.24999999999999994,2.5580661296844482,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg8,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,1.7623980045318604,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",max_prob_clusters,wine
wine_menu_cfg8,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,1.547658920288086,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",menu,wine
wine_select_clusters_cfg9,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,1.7519350051879883,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",select_clusters,wine
wine_balance_lists_n_clusters_cfg9,0.7,0.538961038961039,0.5431818181818182,0.45,0.4383831159120239,0.26580950240857026,0.33095035327917416,0.3309503532791742,0.12323746439419268,0.07481836450765188,0.26574700172636695,0.6,0.29714285714285715,0.3974522292993631,0.365,2.6965153217315674,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg9,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,1.834118127822876,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",max_prob_clusters,wine
wine_menu_cfg9,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,1.5258216857910156,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",menu,wine
wine_select_clusters_cfg10,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,1.703071117401123,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",select_clusters,wine
wine_balance_lists_n_clusters_cfg10,0.7,0.5116883116883116,0.49831168831168837,0.35,0.49404315927095077,0.27550008399929893,0.3537395281388416,0.3537395281388416,0.11388832825190831,0.0634441087613293,0.23893907643579956,0.6333333333333334,0.2646428571428571,0.3732997481108313,0.3775,2.6984009742736816,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg10,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,1.9819815158843994,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",max_prob_clusters,wine
wine_menu_cfg10,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,1.9178626537322998,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",menu,wine
wine_select_clusters_cfg11,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,1.7730257511138916,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",select_clusters,wine
wine_balance_lists_n_clusters_cfg11,0.7,0.5707070707070706,0.5765151515151514,0.45,0.46662740430925304,0.28495531383202455,0.3538345287300014,0.3538345287300014,0.1523803069578786,0.12375096079938509,0.3124533863539773,0.6199999999999999,0.32,0.422127659574468,0.39,3.0444512367248535,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg11,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,1.9968147277832031,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",max_prob_clusters,wine
wine_menu_cfg11,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,1.9453752040863037,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",menu,wine
wine_select_clusters_cfg12,1.0,0.7205387205387206,0.6949494949494949,0.55,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,1.9643547534942627,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",select_clusters,wine
wine_balance_lists_n_clusters_cfg12,0.55,0.4646464646464647,0.41515151515151516,0.55,0.2413909944556857,0.4269845814289935,0.3084201052438609,0.30842010524386093,0.25543509026086225,0.2033754378516081,0.5437377892868592,0.47380952380952374,0.7700000000000001,0.5866385911179173,0.24999999999999994,2.974186658859253,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg12,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,2.3455278873443604,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",max_prob_clusters,wine
wine_menu_cfg12,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,1.9180147647857666,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",menu,wine
wine_select_clusters_cfg13,1.0,0.7205387205387206,0.6949494949494949,0.55,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,1.9280359745025635,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",select_clusters,wine
wine_balance_lists_n_clusters_cfg13,0.8,0.5722943722943723,0.571038961038961,0.4,0.6707663135771164,0.37404864790982134,0.4802749614149976,0.4802749614149976,0.2873857479421418,0.18429003021148035,0.35840861465369933,0.7666666666666666,0.3182142857142857,0.44975309996708,0.47750000000000004,3.206690788269043,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg13,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,2.357966184616089,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",max_prob_clusters,wine
wine_menu_cfg13,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,2.061389923095703,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",menu,wine
wine_select_clusters_cfg14,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,2.1960580348968506,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",select_clusters,wine
wine_balance_lists_n_clusters_cfg14,0.55,0.4646464646464647,0.41515151515151516,0.55,0.2413909944556857,0.4269845814289935,0.3084201052438609,0.30842010524386093,0.25543509026086225,0.2033754378516081,0.5437377892868592,0.47380952380952374,0.7700000000000001,0.5866385911179173,0.24999999999999994,3.1840660572052,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg14,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,2.4595563411712646,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",max_prob_clusters,wine
wine_menu_cfg14,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,2.1703901290893555,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",menu,wine
wine_select_clusters_cfg15,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,2.319068670272827,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",select_clusters,wine
wine_balance_lists_n_clusters_cfg15,0.55,0.4646464646464647,0.41515151515151516,0.55,0.2413909944556857,0.4269845814289935,0.3084201052438609,0.30842010524386093,0.25543509026086225,0.2033754378516081,0.5437377892868592,0.47380952380952374,0.7700000000000001,0.5866385911179173,0.24999999999999994,3.2819664478302,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg15,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,2.9429237842559814,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",max_prob_clusters,wine
wine_menu_cfg15,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,2.471954584121704,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",menu,wine
wine_select_clusters_cfg16,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,2.449962615966797,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",select_clusters,wine
wine_balance_lists_n_clusters_cfg16,0.55,0.4646464646464647,0.41515151515151516,0.55,0.2413909944556857,0.4269845814289935,0.3084201052438609,0.30842010524386093,0.25543509026086225,0.2033754378516081,0.5437377892868592,0.47380952380952374,0.7700000000000001,0.5866385911179173,0.24999999999999994,3.398829936981201,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg16,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,2.7906174659729004,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",max_prob_clusters,wine
wine_menu_cfg16,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,2.542711019515991,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",menu,wine
wine_select_clusters_cfg17,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,2.469170570373535,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",select_clusters,wine
wine_balance_lists_n_clusters_cfg17,0.55,0.4646464646464647,0.41515151515151516,0.55,0.2413909944556857,0.4269845814289935,0.3084201052438609,0.30842010524386093,0.25543509026086225,0.2033754378516081,0.5437377892868592,0.47380952380952374,0.7700000000000001,0.5866385911179173,0.24999999999999994,3.5021865367889404,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg17,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,2.917821168899536,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",max_prob_clusters,wine
wine_menu_cfg17,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,2.5170795917510986,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",menu,wine
